title,year,imdb_votes,location,geocode
Cold Creek Manor,2003,18647,"Blair, Ontario, Canada",
Cold Creek Manor,2003,18647,"Cambridge, Ontario, Canada",
Cold Creek Manor,2003,18647,"Cruickston Park, Cambridge, Ontario, Canada",
Cold Creek Manor,2003,18647,"Freeport Health Centre, Kitchener, Ontario, Canada",(Hospital scenes)
Cold Creek Manor,2003,18647,"Toronto, Ontario, Canada",
Soul Plane,2004,18773,"Los Angeles, California, USA",
Sullivan's Travels,1941,19019,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Sullivan's Travels,1941,19019,"Bob Hope Airport - 2627 Hollywood Way, Burbank, California, USA",(as Lockheed Airport)
Sullivan's Travels,1941,19019,"Canoga Park, Los Angeles, California, USA",
Sullivan's Travels,1941,19019,"Castaic, California, USA",
Sullivan's Travels,1941,19019,"Los Angeles, California, USA",
Sullivan's Travels,1941,19019,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
Sullivan's Travels,1941,19019,"San Marino, California, USA",
Short Circuit 2,1988,19195,"Ontario, Canada",
Short Circuit 2,1988,19195,Canada,
Short Circuit 2,1988,19195,"Eaton Centre, Toronto, Ontario, Canada",
Short Circuit 2,1988,19195,"Hamilton, Ontario, Canada",(airport sequence)
Short Circuit 2,1988,19195,"The Source by Circuit City, Yonge Street, Toronto, Ontario, Canada",(former Radio Shack store where Johnny Five was repaired)
Short Circuit 2,1988,19195,"Toronto, Ontario, Canada",
Short Circuit 2,1988,19195,"World's Biggest Bookstore - 20 Edward Street . Toronto, Ontario, Canada",
Josie and the Pussycats,2001,19302,"41st Avenue at Yew Street, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"British Columbia, Canada",
Josie and the Pussycats,2001,19302,Canada,
Josie and the Pussycats,2001,19302,"Chan Centre for the Performing Arts, University of British Columbia, 6265 Crescent Road, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Delta, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Kerrisdale, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Ladner, Delta, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Lansdowne Park Shopping Centre, Richmond, British Columbia, Canada",(deleted shopping mall scenes)
Josie and the Pussycats,2001,19302,"Lion's Gate Studios, North Vancouver, British Columbia, Canada",(studio)
Josie and the Pussycats,2001,19302,"North Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Richmond, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Stanley Park, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Vancouver Aquarium, Stanley Park, Vancouver, British Columbia, Canada",(aquarium scenes)
Josie and the Pussycats,2001,19302,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Vancouver, British Columbia, Canada",
Josie and the Pussycats,2001,19302,"Virgin MegaStore, Vancouver, British Columbia, Canada",(MegaStore scenes)
The Shadow,1994,19402,"Alabama Hills, Lone Pine, California, USA",
The Shadow,1994,19402,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
The Shadow,1994,19402,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",
The Shadow,1994,19402,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
The Shadow,1994,19402,"Stage 29, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Color of Night,1994,19414,"11400 Olympic Boulevard, West Los Angeles, Los Angeles, California, USA",
Color of Night,1994,19414,"City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",
Color of Night,1994,19414,"Los Angeles, California, USA",
Color of Night,1994,19414,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",
Color of Night,1994,19414,"West Hollywood, California, USA",
Du rififi chez les hommes,1955,19632,"Pont de Bir-Hakeim, Paris 15, Paris, France",
Du rififi chez les hommes,1955,19632,"Gare de Port-Royal, Ligne de Sceaux, Paris 5, Paris, France",(train station)
Du rififi chez les hommes,1955,19632,"Grande Poste, Rue du Louvre, Paris 1, Paris, France",
Du rififi chez les hommes,1955,19632,"Paris, France",
Du rififi chez les hommes,1955,19632,"Rue Danielle Casanova, Paris 1, Paris, France",
Du rififi chez les hommes,1955,19632,"Rue Pigalle, Paris 9, Paris, France",
Du rififi chez les hommes,1955,19632,"Saint-Rmy-ls-Chevreuse, Yvelines, France",
Du rififi chez les hommes,1955,19632,"Studios Photosonor, Courbevoie, Hauts-de-Seine, France",
Life or Something Like It,2002,20020,USA,
Life or Something Like It,2002,20020,"Kerry Park - 211 W Highland Drive, Seattle, Washington, USA",
Life or Something Like It,2002,20020,"New York, USA",
Life or Something Like It,2002,20020,"Safeco Field - 1250 1st Avenue S., Seattle, Washington, USA",
Life or Something Like It,2002,20020,"Seattle, Washington, USA",
Life or Something Like It,2002,20020,"Vancouver Film Studios, Vancouver, British Columbia, Canada",
Life or Something Like It,2002,20020,"Vancouver, British Columbia, Canada",
My Big Fat Greek Wedding 2,2016,20118,"Toronto, Ontario, Canada",
My Big Fat Greek Wedding 2,2016,20118,"Chicago, Illinois, USA",(just establishing shots of the City)
Running with Scissors,2006,20320,"Milbank & McFie House - 3340 Country Club Drive, Midtown, Los Angeles, California, USA",(Interiors of Dr. Finch's house)
Running with Scissors,2006,20320,"2218 S Harvard Blvd, Los Angeles, California, USA",(Exteriors of Dr. Finch's house)
Running with Scissors,2006,20320,"Los Angeles, California, USA",
Postal,2007,20482,"British Columbia, Canada",
Postal,2007,20482,Canada,
Postal,2007,20482,"Cloverdale, Surrey, British Columbia, Canada",
Postal,2007,20482,"Surrey, British Columbia, Canada",
Postal,2007,20482,"Vancouver, British Columbia, Canada",
Ace in the Hole,1951,20492,USA,
Ace in the Hole,1951,20492,"Albuquerque, New Mexico, USA",
Ace in the Hole,1951,20492,"Gallup, New Mexico, USA",
Ace in the Hole,1951,20492,"Laguna Pueblo, New Mexico, USA",(church exteriors)
Ace in the Hole,1951,20492,"Los Angeles, California, USA",
Ace in the Hole,1951,20492,"New Mexico Desert, New Mexico, USA",(cave dwelling set by Route 66 at the Arizona border)
Ace in the Hole,1951,20492,"New Mexico, USA",
Ace in the Hole,1951,20492,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
The End of the Tour,2015,20492,"Boston, Massachusetts, USA",
The End of the Tour,2015,20492,"Grand Rapids, Michigan, USA",
The End of the Tour,2015,20492,"Mall of America, Bloomington, Minnesota, USA",
The End of the Tour,2015,20492,"Muskegon County Airport Terminal, Muskegon, Michigan, USA",(location and aircraft)
The End of the Tour,2015,20492,"Grand Haven, Michigan, USA",(location)
The End of the Tour,2015,20492,"Minneapolis, Minnesota, USA",
The End of the Tour,2015,20492,"Nicollet Mall - 555 Nicollet Avenue, Minneapolis, Minnesota, USA",
The End of the Tour,2015,20492,"Gerald R. Ford International Airport 'GRR', Grand Rapids, Michigan, USA",(Minneapolis arrival scenes)
The End of the Tour,2015,20492,"Amway Grand Plaza Hotel, Grand Rapids, Michigan, USA",(Hotel interiors)
The United States of Leland,2003,20505,"Los Angeles, California, USA",
Get Out,2017,20816,"Alabama, USA",
Get Out,2017,20816,"Fairhope, Alabama, USA",
Smart People,2008,21098,"Allegheny General Hospital - 320 East North Avenue, Pittsburgh, Pennsylvania, USA",
Smart People,2008,21098,"Carnegie Mellon University - 5000 Forbes Avenue, Pittsburgh, Pennsylvania, USA",
Smart People,2008,21098,"Pittsburgh, Pennsylvania, USA",(filmed entirely in)
Smart People,2008,21098,"South Graham Street, Pittsburgh, Pennsylvania, USA",
Smart People,2008,21098,"University of Pittsburgh, Pennsylvania, USA",
Hellraiser III: Hell on Earth,1992,21238,"High Point, North Carolina, USA",
Hellraiser III: Hell on Earth,1992,21238,"NationsBank Plaza - 101 South Tryon Street, Charlotte, North Carolina, USA",(Corrected spelling of Tryon Street in Charlotte)
Hellraiser III: Hell on Earth,1992,21238,"Wake Forest University - 1834 Wake Forest Road, Winston-Salem, North Carolina, USA",
Before Night Falls,2000,21290,Mexico,
Before Night Falls,2000,21290,USA,
Before Night Falls,2000,21290,"Mrida, Yucatn, Mexico",
Before Night Falls,2000,21290,"Universidad Autnoma de Yucatn, Mrida, Yucatn, Mexico",
Before Night Falls,2000,21290,"Boca del Ro, Veracruz, Mexico",
Before Night Falls,2000,21290,"Hotel Mocambo Veracruz, Boca del Rio, Veracruz, Mexico",
Before Night Falls,2000,21290,"New York, USA",
Before Night Falls,2000,21290,"Veracruz, Veracruz, Mexico",
Before Night Falls,2000,21290,"Yucatn, Mexico",
The Indian in the Cupboard,1995,21467,"Los Angeles, California, USA",
